#=======================================================================================================================
#Class		Year	Model			Part Type	Part Description	Regex				Range Group	Range Start	Range End
#=======================================================================================================================
B Range		1957	B34				Frame		Spring				^(cb34)-(\d+)$		1			1			100
#=======================================================================================================================
#Class		Year	Model			Part Type	Part Description	Regex				Range Group	Range Start	Range End
#=======================================================================================================================
B Range		1949	B32				Engine		Engine				^(zb32gs)-(\d+)$	1			101			2000
B Range		1949	B34				Engine		Engine				^(zb34gs)-(\d+)$	1			101			2000
B Range		1949	B32				Frame		Rigid				^(zb31)-(\d+)$		1			101			9000
B Range		1949	B34				Frame		Rigid				^(zb31)-(\d+)$		1			101			9000
B Range		1949	B32				Frame		Spring				^(zb32s)-(\d+)$		1			101			2000
B Range		1949	B34				Frame		Spring				^(zb32s)-(\d+)$		1			101			2000
B Range		1950	B32				Engine		Engine				^(zb32gs)-(\d+)$	1			2001		3000
B Range		1950	B34				Engine		Engine				^(zb34gs)-(\d+)$	1			2001		3000
B Range		1950	B32				Frame		Rigid				^(zb31)-(\d+)$		1			9001		14000
B Range		1950	B34				Frame		Rigid				^(zb31)-(\d+)$		1			9001		14000
B Range		1950	B32				Frame		Spring				^(zb32s)-(\d+)$		1			2001		3000
B Range		1950	B34				Frame		Spring				^(zb32s)-(\d+)$		1			2001		3000
B Range		1951	B32				Engine		Engine				^(zb32gs)-(\d+)$	1			3001		4000
B Range		1951	B34				Engine		Engine				^(zb34gs)-(\d+)$	1			3001		4000
B Range		1951	B32				Frame		Rigid				^(zb31)-(\d+)$		1			14001		15000
B Range		1951	B34				Frame		Rigid				^(zb31)-(\d+)$		1			14001		15000
B Range		1951	B32				Frame		Spring				^(zb32s)-(\d+)$		1			3001		4000
B Range		1951	B34				Frame		Spring				^(zb32s)-(\d+)$		1			3001		4000
B Range		1952	B32				Frame		Rigid				^(zb31)-(\d+)$		1			19001		21000
B Range		1952	B34				Frame		Rigid				^(zb31)-(\d+)$		1			19001		21000
B Range		1952	B32				Frame		Spring				^(zb32s)-(\d+)$		1			4001		99999
B Range		1952	B34				Frame		Spring				^(zb32s)-(\d+)$		1			4001		99999
B Range		1952	B32				Engine		Engine				^(zb32gs)-(\d+)$	1			4001		6000
B Range		1952	B32				Engine		Engine				^(zb32gs)-(\d+)$	1			6001		99999
B Range		1952	B34				Engine		Engine				^(zb34gs)-(\d+)$	1			4001		5000
B Range		1952	B34				Engine		Engine				^(zb34gs)-(\d+)$	1			5001		99999
B Range		1953	B32				Engine		Engine				^(bb32gs)-(\d+)$	1			101			1000
B Range		1953	B34				Engine		Engine				^(bb34gs)-(\d+)$	1			101			1000
B Range		1953	B32				Frame		Rigid				^(bb31)-(\d+)$		1			101			1385
B Range		1953	B34				Frame		Rigid				^(bb31)-(\d+)$		1			101			1385
B Range		1953	B32				Frame		Spring				^(bb32s)-(\d+)$		1			101			99999
B Range		1953	B32				Frame		Spring				^(bb32s)-(\d+)$		1			101			99999
B Range		1953	B32				Frame		Spring				^(bb32a)-(\d+)$		1			101			200
B Range		1953	B34				Frame		Spring				^(bb32a)-(\d+)$		1			101			200
B Range		1954	B32				Engine		Engine				^(bb32gs)-(\d+)$	1			1001		2000
B Range		1954	B34				Engine		Engine				^(bb34gs)-(\d+)$	1			1001		2000
B Range		1954	B32				Frame		Spring				^(cb32)-(\d+)$		1			101			1500
B Range		1954	B34				Frame		Spring				^(cb32)-(\d+)$		1			101			1500
B Range		1954	B34				Frame		Rigid				^(cb32d)-(\d+)$		1			101			99999
B Range		1954	B32				Engine		Engine				^(cb32gs)-(\d+)$	1			101			500
B Range		1954	B34				Engine		Engine				^(cb34gs)-(\d+)$	1			101			500
B Range		1954	B34				Engine		Engine				^(bb34gsd)-(\d+)$	1			101			99999
B Range		1955	B32				Engine		Engine				^(bb32gs)-(\d+)$	1			2001		99999
B Range		1955	B32				Engine		Engine				^(cb32gs)-(\d+)$	1			501			99999
B Range		1955	B32				Engine		Engine				^(db32gs)-(\d+)$	1			101			500
B Range		1955	B34				Engine		Engine				^(bb34gs)-(\d+)$	1			2001		99999
B Range		1955	B34				Engine		Engine				^(cb34gs)-(\d+)$	1			501			99999
B Range		1955	B34				Engine		Engine				^(db34gs)-(\d+)$	1			101			500
B Range		1955	B32				Frame		Spring				^(cb32)-(\d+)$		1			1501		4000
B Range		1955	B34				Frame		Spring				^(cb32)-(\d+)$		1			1501		4000
B Range		1955	B32				Frame		Spring				^(cb32)-(\d+)$		1			4001		7000
B Range		1955	B34				Frame		Spring				^(cb32)-(\d+)$		1			4001		7000
B Range		1956	B32				Engine		Engine				^(db32gs)-(\d+)$	1			501			1500
B Range		1956	B34				Engine		Engine				^(db34gs)-(\d+)$	1			501			3752
B Range		1956	B34 DBD			Engine		Engine				^(dbd34gs)-(\d+)$	1			2001		2962
B Range		1956	B32				Frame		Rigid				^(bb32r)-(\d+)$		1			301			99999
B Range		1956	B34				Frame		Rigid				^(bb32r)-(\d+)$		1			301			99999
B Range		1956	B32				Frame		Spring				^(cb32)-(\d+)$		1			4001		7000
B Range		1956	B34				Frame		Spring				^(cb32)-(\d+)$		1			4001		7000
B Range		1957	B32				Engine		Engine				^(db32gs)-(\d+)$	1			1			100
B Range		1957	B34				Engine		Engine				^(db34gs)-(\d+)$	1			1			100
B Range		1957	B34 DBD			Engine		Engine				^(dbd34gs)-(\d+)$	1			2963		3000
B Range		1957	B32				Frame		Spring				^(cb32)-(\d+)$		1			1			100
B Range		1957	B34				Frame		Spring				^(cb32)-(\d+)$		1			1			100
B Range		1958	B34 DBD			Engine		Engine				^(dbd34gs)-(\d+)$	1			3001		3752
B Range		1958	B32				Frame		Spring				^(cb32)-(\d+)$		1			7001		7872
B Range		1958	B34				Frame		Spring				^(cb32)-(\d+)$		1			7001		7872
B Range		1958	B34 DBD			Engine		Engine				^(dbd34gs)-(\d+)$	1			3001		3752
B Range		1958	B32				Frame		Spring				^(cb32)-(\d+)$		1			7001		7872
B Range		1958	B34				Frame		Spring				^(cb32)-(\d+)$		1			7001		7872
B Range		1959	B32				Engine		Engine				^(db32gs)-(\d+)$	1			1501		1600
B Range		1959	B34				Engine		Engine				^(db34gs)-(\d+)$	1			3753		4600
B Range		1959	B32				Frame		Rigid				^(cb32)-(\d+)$		1			7873		8700
B Range		1959	B34				Frame		Rigid				^(cb32)-(\d+)$		1			7873		8700
B Range		1959	B32				Frame		Spring				^(cb32c)-(\d+)$		1			101			350
B Range		1959	B34				Frame		Spring				^(cb32c)-(\d+)$		1			101			350
B Range		1960	B32				Engine		Engine				^(db32gs)-(\d+)$	1			1601		1740
B Range		1960	B34				Engine		Engine				^(db34gs)-(\d+)$	1			4601		5683
B Range		1960	B32				Frame		Rigid				^(cb32)-(\d+)$		1			8701		10100
B Range		1960	B34				Frame		Rigid				^(cb32)-(\d+)$		1			8701		10100
B Range		1960	B32				Frame		Spring				^(cb32c)-(\d+)$		1			351			600
B Range		1960	B34				Frame		Spring				^(cb32c)-(\d+)$		1			351			600
B Range		1961	B32				Engine		Engine				^(db32gs)-(\d+)$	1			1741		1793
B Range		1961	B34				Engine		Engine				^(db34gs)-(\d+)$	1			5684		6503
B Range		1961	B32				Frame		Rigid				^(cb32)-(\d+)$		1			10101		11000
B Range		1961	B34				Frame		Rigid				^(cb32)-(\d+)$		1			10101		11000
B Range		1961	B32				Frame		Spring				^(cb32c)-(\d+)$		1			601			740
B Range		1961	B34				Frame		Spring				^(cb32c)-(\d+)$		1			601			740
B Range		1962	B32				Engine		Engine				^(db32gs)-(\d+)$	1			1794		99999
B Range		1962	B34				Engine		Engine				^(db34gs)-(\d+)$	1			6504		6880
B Range		1962	B32				Frame		Rigid				^(cb32)-(\d+)$		1			11001		11450
B Range		1962	B34				Frame		Rigid				^(cb32)-(\d+)$		1			11001		11450
B Range		1962	B32				Frame		Spring				^(cb32c)-(\d+)$		1			741			856
B Range		1962	B34				Frame		Spring				^(cb32c)-(\d+)$		1			741			856
B Range		1963	B34				Engine		Engine				^(db34gs)-(\d+)$	1			6881		99999
B Range		1963	B34				Frame		Rigid				^(cb32)-(\d+)$		1			11451		99999
B Range		1963	B34				Frame		Spring				^(cb32c)-(\d+)$		1			857			99999
B Range		1963	B34				Engine		Engine				^(db34gs)-(\d+)$	1			6881		99999
B Range		1963	B34				Frame		Rigid				^(cb32)-(\d+)$		1			11451		99999
B Range		1963	B34				Frame		Spring				^(cb32c)-(\d+)$		1			857			99999
#=======================================================================================================================
#Class		Year	Model			Part Type	Part Description	Regex				Range Group	Range Start	Range End
#=======================================================================================================================
M Range		1946	M20				Engine		Engine				^(xm20)-(\d+)$		1			101			99999
M Range		1946	M21				Engine		Engine				^(xm21)-(\d+)$		1			101			99999
M Range		1946	M20				Frame		Rigid				^(xm20)-(\d+)$		1			101			99999
M Range		1946	M21				Frame		Rigid				^(xm20s)-(\d+)$		1			101			99999
M Range		1947	M20				Engine		Engine				^(xm20)-(\d+)$		1			101			99999
M Range		1947	M21				Engine		Engine				^(xm21)-(\d+)$		1			101			99999
M Range		1947	M20				Frame		Rigid				^(xm20)-(\d+)$		1			101			99999
M Range		1947	M21				Frame		Rigid				^(xm20)-(\d+)$		1			101			99999
M Range		1948	M20				Engine		Engine				^(ym20)-(\d+)$		1			101			99999
M Range		1948	M21				Engine		Engine				^(ym21)-(\d+)$		1			101			99999
M Range		1948	M33				Engine		Engine				^(ym33)-(\d+)$		1			101			99999
M Range		1948	M20				Frame		Rigid				^(ym20)-(\d+)$		1			101			99999
M Range		1948	M21				Frame		Rigid				^(ym20)-(\d+)$		1			101			99999
M Range		1948	M33				Frame		Rigid				^(ym20)-(\d+)$		1			101			99999
M Range		1949	M20				Engine		Engine				^(zm20)-(\d+)$		1			101			4000
M Range		1949	M21				Engine		Engine				^(zm21)-(\d+)$		1			101			5000
M Range		1949	M33				Engine		Engine				^(zm33)-(\d+)$		1			101			3000
M Range		1949	M20				Frame		Rigid				^(zm20)-(\d+)$		1			101			4000
M Range		1949	M21				Frame		Rigid				^(zm20)-(\d+)$		1			101			4000
M Range		1949	M33				Frame		Rigid				^(zm20)-(\d+)$		1			101			4000
M Range		1949	M20				Frame		Rigid				^(zm20)-(\d+)$		1			4001		6000
M Range		1949	M21				Frame		Rigid				^(zm20)-(\d+)$		1			4001		6000
M Range		1949	M33				Frame		Rigid				^(zm20)-(\d+)$		1			4001		6000
M Range		1950	M20				Engine		Engine				^(zm20)-(\d+)$		1			4001		6000
M Range		1950	M21				Engine		Engine				^(zm21)-(\d+)$		1			5001		8000
M Range		1950	M33				Engine		Engine				^(zm33)-(\d+)$		1			3001		4000
M Range		1950	M20				Frame		Rigid				^(zm20)-(\d+)$		1			7001		10000
M Range		1950	M21				Frame		Rigid				^(zm20)-(\d+)$		1			7001		10000
M Range		1950	M33				Frame		Rigid				^(zm20)-(\d+)$		1			7001		10000
M Range		1951	M20				Engine		Engine				^(zm20)-(\d+)$		1			6001		7000
M Range		1951	M21				Engine		Engine				^(zm21)-(\d+)$		1			8001		10000
M Range		1951	M33				Engine		Engine				^(zm33)-(\d+)$		1			4001		5000
M Range		1951	M20				Frame		Rigid				^(zm20)-(\d+)$		1			10001		14000
M Range		1951	M21				Frame		Rigid				^(zm20)-(\d+)$		1			10001		14000
M Range		1951	M33				Frame		Rigid				^(zm20)-(\d+)$		1			10001		14000
M Range		1951	M20				Frame		Spring				^(zm20s)-(\d+)$		1			101			300
M Range		1951	M21				Frame		Spring				^(zm20s)-(\d+)$		1			101			300
M Range		1951	M33				Frame		Spring				^(zm20s)-(\d+)$		1			101			300
M Range		1952	M20				Engine		Engine				^(zm20)-(\d+)$		1			10001		14000
M Range		1952	M21				Engine		Engine				^(zm21)-(\d+)$		1			10001		14000
M Range		1952	M33				Engine		Engine				^(zm33)-(\d+)$		1			5001		99999
M Range		1952	M20				Frame		Rigid				^(zm20)-(\d+)$		1			14001		99999
M Range		1952	M21				Frame		Rigid				^(zm20)-(\d+)$		1			14001		99999
M Range		1952	M33				Frame		Rigid				^(zm20)-(\d+)$		1			14001		99999
M Range		1952	M20				Frame		Spring				^(zm20s)-(\d+)$		1			301			99999
M Range		1952	M21				Frame		Spring				^(zm20s)-(\d+)$		1			301			99999
M Range		1952	M33				Frame		Spring				^(zm20s)-(\d+)$		1			301			99999
M Range		1953	M20				Engine		Engine				^(bm20)-(\d+)$		1			101			1000
M Range		1953	M21				Engine		Engine				^(bm21)-(\d+)$		1			101			1600
M Range		1953	M33				Engine		Engine				^(bm33)-(\d+)$		1			101			500
M Range		1953	M20				Frame		Rigid				^(bm20)-(\d+)$		1			101			1000
M Range		1953	M21				Frame		Rigid				^(bm20)-(\d+)$		1			101			1000
M Range		1953	M33				Frame		Rigid				^(bm20)-(\d+)$		1			101			1000
M Range		1953	M20				Frame		Rigid				^(bm20)-(\d+)$		1			1001		1501
M Range		1953	M21				Frame		Rigid				^(bm20)-(\d+)$		1			1001		1501
M Range		1953	M33				Frame		Rigid				^(bm20)-(\d+)$		1			1001		1501
M Range		1953	M20				Frame		Spring				^(bm20s)-(\d+)$		1			101			1191
M Range		1953	M21				Frame		Spring				^(bm20s)-(\d+)$		1			101			1191
M Range		1953	M33				Frame		Spring				^(bm20s)-(\d+)$		1			101			1191
M Range		1954	M20				Engine		Engine				^(bm20)-(\d+)$		1			1001		1501
M Range		1954	M21				Engine		Engine				^(bm21)-(\d+)$		1			1601		4500
M Range		1954	M33				Engine		Engine				^(bm33)-(\d+)$		1			501			1300
M Range		1954	M20				Frame		Rigid				^(bm20)-(\d+)$		1			1502		2500
M Range		1954	M21				Frame		Rigid				^(bm20)-(\d+)$		1			1502		2500
M Range		1954	M33				Frame		Rigid				^(bm20)-(\d+)$		1			1502		2500
M Range		1954	M20				Frame		Rigid				^(bm20)-(\d+)$		1			2501		4000
M Range		1954	M21				Frame		Rigid				^(bm20)-(\d+)$		1			2501		4000
M Range		1954	M33				Frame		Rigid				^(bm20)-(\d+)$		1			2501		4000
M Range		1954	M20				Frame		Spring				^(bm20s)-(\d+)$		1			1192		4000
M Range		1954	M21				Frame		Spring				^(bm20s)-(\d+)$		1			1192		4000
M Range		1954	M33				Frame		Spring				^(bm20s)-(\d+)$		1			1192		4000
M Range		1955	M20				Engine		Engine				^(bm20)-(\d+)$		1			2501		4000
M Range		1955	M21				Engine		Engine				^(bm21)-(\d+)$		1			4501		7500
M Range		1955	M33				Engine		Engine				^(bm33)-(\d+)$		1			1301		2100
M Range		1955	M20				Frame		Rigid				^(bm20)-(\d+)$		1			4001		7000
M Range		1955	M21				Frame		Rigid				^(bm20)-(\d+)$		1			4001		7000
M Range		1955	M33				Frame		Rigid				^(bm20)-(\d+)$		1			4001		7000
M Range		1955	M20				Frame		Spring				^(bm20s)-(\d+)$		1			4001		8000
M Range		1955	M21				Frame		Spring				^(bm20s)-(\d+)$		1			4001		8000
M Range		1955	M33				Frame		Spring				^(bm20s)-(\d+)$		1			4001		8000
M Range		1956	M21				Engine		Engine				^(bm21)-(\d+)$		1			7501		11000
M Range		1956	M33				Engine		Engine				^(bm33)-(\d+)$		1			2101		99999
M Range		1956	M21				Frame		Rigid				^(bm20)-(\d+)$		1			7001		10000
M Range		1956	M33				Frame		Rigid				^(bm20)-(\d+)$		1			7001		10000
M Range		1956	M21				Frame		Spring				^(bm20s)-(\d+)$		1			8001		11000
M Range		1956	M33				Frame		Spring				^(bm20s)-(\d+)$		1			8001		11000
M Range		1957	M21				Engine		Engine				^(bm21)-(\d+)$		1			1			100
M Range		1957	M33				Engine		Engine				^(bm33)-(\d+)$		1			1			100
M Range		1957	M21				Frame		Rigid				^(bm20)-(\d+)$		1			1			100
M Range		1957	M33				Frame		Rigid				^(bm20)-(\d+)$		1			1			100
M Range		1957	M21				Frame		Spring				^(bm20s)-(\d+)$		1			1			100
M Range		1957	M33				Frame		Spring				^(bm20s)-(\d+)$		1			1			100
M Range		1958	M21				Engine		Engine				^(bm21)-(\d+)$		1			11001		12032
M Range		1958	M21				Frame		Rigid				^(bm20)-(\d+)$		1			10001		10312
M Range		1958	M21				Frame		Spring				^(bm20s)-(\d+)$		1			11001		12030
M Range		1959	M21				Engine		Engine				^(bm21)-(\d+)$		1			12033		12900
M Range		1959	M21				Frame		Rigid				^(bm20)-(\d+)$		1			10313		10450
M Range		1959	M21				Frame		Spring				^(bm20s)-(\d+)$		1			12031		12031
M Range		1960	M21				Engine		Engine				^(bm21)-(\d+)$		1			12901		14300
M Range		1960	M21				Frame		Rigid				^(bm20)-(\d+)$		1			10451		99999
M Range		1960	M21				Frame		Spring				^(bm20s)-(\d+)$		1			12031		14200
M Range		1961	M21				Engine		Engine				^(bm21)-(\d+)$		1			14301		15452
M Range		1961	M21				Frame		Spring				^(bm20s)-(\d+)$		1			14201		15060
M Range		1962	M21				Engine		Engine				^(bm21)-(\d+)$		1			15453		15587
M Range		1962	M21				Frame		Spring				^(bm20s)-(\d+)$		1			15061		15158
M Range		1963	M21				Engine		Engine				^(bm21)-(\d+)$		1			15588		99999
M Range		1963	M21				Frame		Spring				^(bm20s)-(\d+)$		1			15159		99999
